"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4204180000,4234620000,4233140000,136763000,1681670000,0.480769,0.149678,255317000,1289280000,0.200463,262905000,1315400000,0.405376,0.19656,262949000,262949000,1.2824e-10,0.569238234328692,"needs_Hessian",-1.559,21.2021,100.164,100.871,0.9807,NA,NA,NA,0.2,17.0566,131.103,0.20915,0.113718,0.0928937,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7338,0.65,0.4,0,0,-0.143878,-0.0356242,-0.0432527,-0.118506,0.0975363,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.3286,-3,5.01343,15,-999,999,73.9306,-4,5.12154,14,-99,99,0,25,0,25,199607000,1964.74,5.23787e-17,0,-237.898,1284.9,956.308,-38.5717,0,0,0,0.000719837,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.467604268176231,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,145941000,626868000,626396000,0,465931,4306.73,1809.75,46.0299,0,12.2939,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.449151,0.420775,-0.444449,-0.840961,-0.570297,-1.09371,-0.777227,-0.278667,0.0353408,0.156054,-0.516699,-0.378132,-0.108429,6,"0.05"
4300940000,4332620000,4331130000,139731000,1720370000,0.480769,0.148582,259350000,1318950000,0.198898,266941000,1348210000,0.405887,0.19467,266996000,266996000,4.94452e-05,0.522069594088734,"needs_Hessian",-2.3687,21.569,100.9,101,0.9826,NA,NA,NA,0.2,18.8222,131.75,0.202729,0.106678,0.0972738,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7552,0.65,0.4,0,0,-0.0748572,-0.0527817,-0.0633495,0.00259439,0.0748311,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.1238,-3,5.02379,15,-999,999,72.6328,-4,4.90016,14,-99,99,0,25,0,25,189498000,1978.26,6.52752e-17,0,-244.439,1333.57,926.33,-37.2092,0,0,0,0.000738282,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.53333333333333,"em",FALSE,511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.553002071407235,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,157616000,624480000,624008000,0,465738,4312.35,1806.1,42.6961,0,6.95294,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.10905,-0.268208,-0.234673,-0.165094,-0.365702,-0.96032,0.290647,0.0190839,0.106383,0.380067,-0.824164,-0.269628,0.101395,7,"0.05"
4291140000,4322480000,4320980000,141006000,1716460000,0.480769,0.153108,266604000,1315950000,0.205293,274853000,1335960000,0.404035,0.202273,274879000,274879000,4.66966e-06,0.5675881001319,"needs_Hessian",-2.2242,20.5738,100.571,100.98,0.9787,NA,NA,NA,0.2,18.1383,129.369,0.212449,0.102924,0.107052,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7643,0.65,0.4,0,0,-0.299248,-0.0819326,-0.0980846,0.0251957,-0.0347665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.222,-3,5.08351,15,-999,999,73.859,-4,5.11779,14,-99,99,0,25,0,25,198179000,2028.71,8.09033e-17,0,-248.955,1381.29,921.92,-25.5502,0,0,0,0.00071651,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.58333333333333,"em",FALSE,511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.581531666087195,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,179775000,627044000,626568000,0,469556,4308.72,1829.87,57.6169,0,5.88574,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.0429462,0.0587756,-0.672485,-0.488402,-0.256894,0.767425,-0.0944562,-0.00135859,-0.198853,-0.115732,-0.671288,-0.0955952,0.103944,8,"0.05"
4278130000,4308960000,4307510000,138254000,1711250000,0.480769,0.149097,258786000,1311960000,0.199424,266128000,1346900000,0.407067,0.194365,266207000,266207000,0.00135074,0.542732455535479,"needs_Hessian",-2.2485,22.0725,100.829,100.93,0.9823,NA,NA,NA,0.2,18.2619,130.9,0.209021,0.0896995,0.10277,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7446,0.65,0.4,0,0,-0.0326429,-0.0746246,0.0566157,-0.135071,-0.0235266,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.8636,-3,5.14341,15,-999,999,73.1618,-4,5.07681,14,-99,99,0,25,0,25,207127000,2048.8,2.50146e-17,0,-243.467,1400.77,938.333,-46.8372,0,0,0,0.000711426,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.56666666666667,"em",FALSE,531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.650512465170487,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,189490000,626204000,625731000,0,466806,4304.29,1804.26,34.4013,0,3.10107,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.357389,-0.191087,0.19223,-0.00693307,-0.346977,-0.340615,0.550159,0.238683,0.153632,-0.108039,-0.162302,-0.266119,-0.250219,9,"0.05"
4359830000,4392500000,4.391e+09,141713000,1743930000,0.480769,0.14811,262135000,1337020000,0.19821,269747000,1367990000,0.406148,0.193818,269807000,269807000,1.79673e-08,0.618535585103089,"needs_Hessian",-2.9539,20.5489,100.898,100.999,0.9802,NA,NA,NA,0.2,20.9135,131.768,0.198529,0.0946564,0.101452,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7693,0.65,0.4,0,0,0.0807805,-0.0751417,-0.090419,0.00428441,-0.0520531,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98.4402,-3,4.92293,15,-999,999,76.4796,-4,5.3681,14,-99,99,0,25,0,25,212004000,1982.25,3.59495e-17,0,-238.081,1321.65,925.197,-26.5149,0,0,0,0.000700742,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.590796683789647,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,183993000,624310000,623836000,0,467865,4308.45,1818.47,54.7891,0,6.42616,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.367407,-0.260416,-1.06784,0.00130658,-0.330216,0.0425035,-0.00487309,-0.0811994,0.206169,-0.513454,-0.223073,-0.11249,0.476719,10,"0.05"
4435780000,4467120000,4465660000,140760000,1774310000,0.480769,0.147472,265328000,1360310000,0.197193,272761000,1398290000,0.407411,0.191956,272850000,272850000,0.00227638,0.592380595971847,"needs_Hessian",-2.4738,23.2581,100.888,100.995,0.9849,NA,NA,NA,0.2,19.3239,132.134,0.205223,0.0821483,0.101943,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7626,0.65,0.4,0,0,0.0956715,0.182996,-0.0667943,-0.132993,0.24383,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98.2809,-3,4.87801,15,-999,999,74.6262,-4,5.1489,14,-99,99,0,25,0,25,232342000,1988.47,6.41167e-17,0,-243.062,1323.41,936.492,-28.3716,0,0,0,0.000728304,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.28333333333333,"em",FALSE,576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"0.05"
