#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2015-04-27 21:23:15
#
1923 #_styr
2034 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
40 #_Nages
1 #_N_areas
5 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	North    	#_1
1	-1	1	1	0	South    	#_2
3	 1	1	2	0	Triennial	#_3
3	 1	1	2	0	WCGBTS   	#_4
3	 1	1	2	0	env      	#_5
#_Catch data
#_year	season	fleet	catch	catch_se
 1927	1	1	  0.0351047	0.01	#_53        
 1928	1	1	0.000494722	0.01	#_54        
 1929	1	1	    1.54249	0.01	#_55        
 1930	1	1	     1.2246	0.01	#_56        
 1931	1	1	    17.1736	0.01	#_57        
 1932	1	1	    41.7325	0.01	#_58        
 1933	1	1	    54.4187	0.01	#_59        
 1934	1	1	    68.9745	0.01	#_60        
 1935	1	1	    86.7998	0.01	#_61        
 1936	1	1	    115.331	0.01	#_62        
 1937	1	1	    198.065	0.01	#_63        
 1938	1	1	    134.638	0.01	#_64        
 1939	1	1	    374.268	0.01	#_65        
 1940	1	1	    602.241	0.01	#_66        
 1941	1	1	    771.507	0.01	#_67        
 1942	1	1	    1928.65	0.01	#_68        
 1943	1	1	    1959.02	0.01	#_69        
 1944	1	1	     1111.9	0.01	#_70        
 1945	1	1	    973.805	0.01	#_71        
 1946	1	1	    1596.12	0.01	#_72        
 1947	1	1	    885.757	0.01	#_73        
 1948	1	1	    1971.81	0.01	#_74        
 1949	1	1	    822.941	0.01	#_75        
 1950	1	1	    1480.79	0.01	#_76        
 1951	1	1	    1084.95	0.01	#_77        
 1952	1	1	    864.214	0.01	#_78        
 1953	1	1	    414.089	0.01	#_79        
 1954	1	1	    634.016	0.01	#_80        
 1955	1	1	    652.602	0.01	#_81        
 1956	1	1	    571.363	0.01	#_82        
 1957	1	1	    1051.75	0.01	#_83        
 1958	1	1	    890.872	0.01	#_84        
 1959	1	1	    686.923	0.01	#_85        
 1960	1	1	    1034.52	0.01	#_86        
 1961	1	1	    1010.41	0.01	#_87        
 1962	1	1	    1311.39	0.01	#_88        
 1963	1	1	    1205.57	0.01	#_89        
 1964	1	1	    927.022	0.01	#_90        
 1965	1	1	    901.654	0.01	#_91        
 1966	1	1	    961.761	0.01	#_92        
 1967	1	1	    925.627	0.01	#_93        
 1968	1	1	    817.317	0.01	#_94        
 1969	1	1	    948.662	0.01	#_95        
 1970	1	1	    1164.62	0.01	#_96        
 1971	1	1	    1314.18	0.01	#_97        
 1972	1	1	    1331.65	0.01	#_98        
 1973	1	1	    1645.58	0.01	#_99        
 1974	1	1	     2068.7	0.01	#_100       
 1975	1	1	    2006.61	0.01	#_101       
 1976	1	1	    1413.47	0.01	#_102       
 1977	1	1	    1269.72	0.01	#_103       
 1978	1	1	    1864.01	0.01	#_104       
 1979	1	1	       1666	0.01	#_105       
 1980	1	1	     1401.6	0.01	#_106       
 1981	1	1	    1236.04	0.01	#_107       
 1982	1	1	    1838.53	0.01	#_108       
 1983	1	1	    1630.29	0.01	#_109       
 1984	1	1	    1148.63	0.01	#_110       
 1985	1	1	    982.888	0.01	#_111       
 1986	1	1	       1024	0.01	#_112       
 1987	1	1	    1381.18	0.01	#_113       
 1988	1	1	    1354.06	0.01	#_114       
 1989	1	1	    1312.07	0.01	#_115       
 1990	1	1	    1086.22	0.01	#_116       
 1991	1	1	    1192.57	0.01	#_117       
 1992	1	1	    1021.46	0.01	#_118       
 1993	1	1	    1039.69	0.01	#_119       
 1994	1	1	    825.577	0.01	#_120       
 1995	1	1	    1066.33	0.01	#_121       
 1996	1	1	    1010.33	0.01	#_122       
 1997	1	1	    1113.93	0.01	#_123       
 1998	1	1	    989.948	0.01	#_124       
 1999	1	1	    931.295	0.01	#_125       
 2000	1	1	    1253.23	0.01	#_126       
 2001	1	1	    1270.22	0.01	#_127       
 2002	1	1	    1317.36	0.01	#_128       
 2003	1	1	    1661.17	0.01	#_129       
 2004	1	1	    1471.05	0.01	#_130       
 2005	1	1	    1970.53	0.01	#_131       
 2006	1	1	    1858.41	0.01	#_132       
 2007	1	1	    1333.54	0.01	#_133       
 2008	1	1	    1294.91	0.01	#_134       
 2009	1	1	    1236.74	0.01	#_135       
 2010	1	1	     589.72	0.01	#_136       
 2011	1	1	    757.009	0.01	#_137       
 2012	1	1	    896.269	0.01	#_138       
 2013	1	1	    1776.22	0.01	#_139       
 2014	1	1	    1783.41	0.01	#_140       
 2015	1	1	    2085.62	0.01	#_141       
 2016	1	1	    2254.21	0.01	#_142       
 2017	1	1	    2313.91	0.01	#_143       
 2018	1	1	     2284.8	0.01	#_144       
 2019	1	1	    2079.95	0.01	#_145       
 2020	1	1	    1548.72	0.01	#_146       
 2021	1	1	    2103.03	0.01	#_147       
 2022	1	1	    2093.58	0.01	#_148       
 -999	1	2	          0	0.01	#_149       
 1876	1	2	          1	0.01	#_150       
 1877	1	2	          1	0.01	#_151       
 1878	1	2	          1	0.01	#_152       
 1879	1	2	          1	0.01	#_153       
 1880	1	2	      11.55	0.01	#_154       
 1881	1	2	       22.1	0.01	#_155       
 1882	1	2	      32.65	0.01	#_156       
 1883	1	2	       43.2	0.01	#_157       
 1884	1	2	      53.75	0.01	#_158       
 1885	1	2	       64.3	0.01	#_159       
 1886	1	2	      74.85	0.01	#_160       
 1887	1	2	       85.4	0.01	#_161       
 1888	1	2	      95.95	0.01	#_162       
 1889	1	2	      106.5	0.01	#_163       
 1890	1	2	     117.05	0.01	#_164       
 1891	1	2	      127.6	0.01	#_165       
 1892	1	2	     138.15	0.01	#_166       
 1893	1	2	     148.71	0.01	#_167       
 1894	1	2	     159.26	0.01	#_168       
 1895	1	2	     169.81	0.01	#_169       
 1896	1	2	     180.36	0.01	#_170       
 1897	1	2	     190.91	0.01	#_171       
 1898	1	2	     201.46	0.01	#_172       
 1899	1	2	     212.01	0.01	#_173       
 1900	1	2	     222.56	0.01	#_174       
 1901	1	2	     233.11	0.01	#_175       
 1902	1	2	     243.66	0.01	#_176       
 1903	1	2	     254.21	0.01	#_177       
 1904	1	2	     264.76	0.01	#_178       
 1905	1	2	     275.31	0.01	#_179       
 1906	1	2	     285.86	0.01	#_180       
 1907	1	2	     296.41	0.01	#_181       
 1908	1	2	     306.96	0.01	#_182       
 1909	1	2	     317.51	0.01	#_183       
 1910	1	2	     328.06	0.01	#_184       
 1911	1	2	     338.61	0.01	#_185       
 1912	1	2	     349.16	0.01	#_186       
 1913	1	2	     359.71	0.01	#_187       
 1914	1	2	     370.26	0.01	#_188       
 1915	1	2	     380.81	0.01	#_189       
 1916	1	2	     386.42	0.01	#_190       
 1917	1	2	     526.41	0.01	#_191       
 1918	1	2	     423.85	0.01	#_192       
 1919	1	2	     333.44	0.01	#_193       
 1920	1	2	     230.49	0.01	#_194       
 1921	1	2	     293.76	0.01	#_195       
 1922	1	2	     424.78	0.01	#_196       
 1923	1	2	     427.36	0.01	#_197       
 1924	1	2	     532.86	0.01	#_198       
 1925	1	2	     528.47	0.01	#_199       
 1926	1	2	     521.67	0.01	#_200       
 1927	1	2	     632.04	0.01	#_201       
 1928	1	2	     620.09	0.01	#_202       
 1929	1	2	     706.04	0.01	#_203       
 1930	1	2	     658.83	0.01	#_204       
 1931	1	2	    623.932	0.01	#_205       
 1932	1	2	    556.659	0.01	#_206       
 1933	1	2	    424.319	0.01	#_207       
 1934	1	2	    1110.98	0.01	#_208       
 1935	1	2	    895.441	0.01	#_209       
 1936	1	2	    510.984	0.01	#_210       
 1937	1	2	      817.7	0.01	#_211       
 1938	1	2	    989.103	0.01	#_212       
 1939	1	2	    1160.51	0.01	#_213       
 1940	1	2	    714.629	0.01	#_214       
 1941	1	2	    405.251	0.01	#_215       
 1942	1	2	    277.408	0.01	#_216       
 1943	1	2	    416.862	0.01	#_217       
 1944	1	2	    509.499	0.01	#_218       
 1945	1	2	    534.456	0.01	#_219       
 1946	1	2	    1209.41	0.01	#_220       
 1947	1	2	    1336.82	0.01	#_221       
 1948	1	2	    2308.64	0.01	#_222       
 1949	1	2	    2246.26	0.01	#_223       
 1950	1	2	    1980.46	0.01	#_224       
 1951	1	2	    1238.49	0.01	#_225       
 1952	1	2	    1312.51	0.01	#_226       
 1953	1	2	    1514.08	0.01	#_227       
 1954	1	2	    1891.97	0.01	#_228       
 1955	1	2	    1641.72	0.01	#_229       
 1956	1	2	    1277.89	0.01	#_230       
 1957	1	2	    1587.99	0.01	#_231       
 1958	1	2	     1427.8	0.01	#_232       
 1959	1	2	    1194.06	0.01	#_233       
 1960	1	2	    1122.94	0.01	#_234       
 1961	1	2	    1538.01	0.01	#_235       
 1962	1	2	    1379.45	0.01	#_236       
 1963	1	2	    1504.99	0.01	#_237       
 1964	1	2	    1223.64	0.01	#_238       
 1965	1	2	    1207.58	0.01	#_239       
 1966	1	2	    1327.75	0.01	#_240       
 1967	1	2	    1255.79	0.01	#_241       
 1968	1	2	    1303.81	0.01	#_242       
 1969	1	2	    1300.34	0.01	#_243       
 1970	1	2	    1549.34	0.01	#_244       
 1971	1	2	     1573.5	0.01	#_245       
 1972	1	2	     1621.7	0.01	#_246       
 1973	1	2	    1304.98	0.01	#_247       
 1974	1	2	    1556.13	0.01	#_248       
 1975	1	2	    1483.24	0.01	#_249       
 1976	1	2	    1350.59	0.01	#_250       
 1977	1	2	    998.224	0.01	#_251       
 1978	1	2	    1194.78	0.01	#_252       
 1979	1	2	    1388.97	0.01	#_253       
 1980	1	2	       1066	0.01	#_254       
 1981	1	2	     805.15	0.01	#_255       
 1982	1	2	      791.8	0.01	#_256       
 1983	1	2	      583.9	0.01	#_257       
 1984	1	2	     590.54	0.01	#_258       
 1985	1	2	     856.56	0.01	#_259       
 1986	1	2	     726.43	0.01	#_260       
 1987	1	2	     823.66	0.01	#_261       
 1988	1	2	     795.12	0.01	#_262       
 1989	1	2	     840.63	0.01	#_263       
 1990	1	2	     678.42	0.01	#_264       
 1991	1	2	      734.8	0.01	#_265       
 1992	1	2	     532.04	0.01	#_266       
 1993	1	2	     463.52	0.01	#_267       
 1994	1	2	     549.56	0.01	#_268       
 1995	1	2	     592.72	0.01	#_269       
 1996	1	2	     818.27	0.01	#_270       
 1997	1	2	     833.79	0.01	#_271       
 1998	1	2	     472.82	0.01	#_272       
 1999	1	2	     565.81	0.01	#_273       
 2000	1	2	     640.04	0.01	#_274       
 2001	1	2	        575	0.01	#_275       
 2002	1	2	     479.73	0.01	#_276       
 2003	1	2	     408.41	0.01	#_277       
 2004	1	2	     492.92	0.01	#_278       
 2005	1	2	     763.83	0.01	#_279       
 2006	1	2	     751.79	0.01	#_280       
 2007	1	2	      919.3	0.01	#_281       
 2008	1	2	      924.8	0.01	#_282       
 2009	1	2	      530.7	0.01	#_283       
 2010	1	2	     213.38	0.01	#_284       
 2011	1	2	      177.5	0.01	#_285       
 2012	1	2	     221.45	0.01	#_286       
 2013	1	2	     477.14	0.01	#_287       
 2014	1	2	     625.33	0.01	#_288       
 2015	1	2	     579.55	0.01	#_289       
 2016	1	2	     473.42	0.01	#_290       
 2017	1	2	     616.71	0.01	#_291       
 2018	1	2	     609.64	0.01	#_292       
 2019	1	2	     536.96	0.01	#_293       
 2020	1	2	     543.41	0.01	#_294       
 2021	1	2	     776.08	0.01	#_295       
 2022	1	2	     966.36	0.01	#_296       
-9999	0	0	          0	   0	#_terminator
#_CPUE_and_surveyabundance_observations
#_Units:  0=numbers; 1=biomass; 2=F; >=30 for special types
#_Errtype:  -1=normal; 0=lognormal; >0=T
#_SD_Report: 0=no sdreport; 1=enable sdreport
#_Fleet	Units	Errtype	SD_Report
1	 1	 0	0	#_North    
2	 1	 0	0	#_South    
3	 1	 0	0	#_Triennial
4	 1	 0	0	#_WCGBTS   
5	36	-1	0	#_env      
#
#_CPUE_data
#_year	seas	index	obs	se_log
 2003	7	4	18526.5	0.0919591	#_1         
 2004	7	4	22772.2	0.0860574	#_2         
 2005	7	4	23426.8	0.0763492	#_3         
 2006	7	4	21032.5	 0.082284	#_4         
 2007	7	4	18081.3	0.0795834	#_5         
 2008	7	4	16272.4	0.0808864	#_6         
 2009	7	4	16343.1	0.0775771	#_7         
 2010	7	4	23898.4	0.0718674	#_8         
 2011	7	4	31344.1	0.0713035	#_9         
 2012	7	4	  36896	0.0740544	#_10        
 2013	7	4	55341.8	0.0859898	#_11        
 2014	7	4	57060.9	0.0698898	#_12        
 2015	7	4	51353.5	0.0726756	#_13        
 2016	7	4	59009.8	0.0728483	#_14        
 2017	7	4	  60348	0.0718548	#_15        
 2018	7	4	  42010	 0.075373	#_16        
 2019	7	4	43739.2	 0.103103	#_17        
 2021	7	4	50087.9	0.0748768	#_18        
 2022	7	4	51429.8	0.0779429	#_19        
 2034	7	5	      1	      0.1	#_20        
-9999	0	0	      0	        0	#_terminator
0 #_N_discard_fleets
#_discard_units (1=same_as_catchunits(bio/num); 2=fraction; 3=numbers)
#_discard_errtype:  >0 for DF of T-dist(read CV below); 0 for normal with CV; -1 for normal with se; -2 for lognormal
#
#_discard_fleet_info
#
#_discard_data
#
#_meanbodywt
0 #_use_meanbodywt
 #_DF_for_meanbodywt_T-distribution_like
#
#_population_length_bins
2 # length bin method: 1=use databins; 2=generate from binwidth,min,max below; 3=read vector
2 # binwidth for population size comp
2 # minimum size in the population (lower edge of first bin and size at age 0.00)
78 # maximum size in the population (lower edge of last bin)
1 #_use_lencomp
#
#_len_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	0.001	0	0	0	0	 0.01	#_North    
-1	0.001	0	0	0	0	 0.01	#_South    
-1	0.001	0	0	0	0	 0.01	#_Triennial
-1	0.001	0	0	0	0	 0.01	#_WCGBTS   
-1	0.001	0	0	0	0	0.001	#_env      
26 #_N_lbins
#_lbin_vector
12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 #_lbin_vector
#
#_lencomp
#_Yr	Seas	FltSvy	Gender	Part	Nsamp	l12	l14	l16	l18	l20	l22	l24	l26	l28	l30	l32	l34	l36	l38	l40	l42	l44	l46	l48	l50	l52	l54	l56	l58	l60	l62
 1955	7	1	0	2	   7	0	        0	         0	        0	       0	       0	       0	       0	      0	      0	      0	      0	      0	      0	 0.0079	 0.0316	 0.0473	  0.0552	  0.0572	  0.0493	  0.0414	   0.0178	   0.0197	    0.0039	         0	         0	#_1         
 1956	7	1	0	2	  14	0	        0	         0	        0	       0	       0	       0	       0	      0	      0	      0	 0.0245	 0.0248	 0.0438	 0.0404	 0.0704	  0.042	  0.0423	  0.0528	  0.0222	  0.0144	   0.0011	   0.0063	     1e-04	         0	         0	#_2         
 1957	7	1	0	2	  28	0	        0	         0	        0	       0	       0	       0	       0	      0	  3e-04	  0.005	 0.0278	 0.0378	 0.0423	 0.0235	 0.0779	  0.087	  0.0993	  0.0696	  0.0567	  0.0473	   0.0498	   0.0169	    0.0056	    0.0031	     0.003	#_3         
 1958	7	1	0	2	  21	0	        0	         0	        0	       0	       0	       0	       0	      0	 0.0023	  0.005	 0.0189	 0.0341	 0.0529	 0.0693	   0.06	 0.0577	  0.0383	  0.0284	   0.023	  0.0202	   0.0155	   0.0072	    0.0018	     4e-04	         0	#_4         
 1960	7	1	0	2	   7	0	        0	         0	        0	       0	       0	       0	       0	      0	  0.004	 0.0159	 0.0238	 0.0198	 0.0159	 0.0079	 0.0079	  0.004	  0.0079	  0.0079	  0.0079	   0.004	        0	        0	         0	         0	         0	#_5         
 1961	7	1	0	2	   7	0	        0	         0	        0	       0	       0	       0	       0	      0	   0.02	   0.02	   0.06	   0.09	   0.06	    0.1	   0.07	   0.06	    0.01	    0.02	    0.01	       0	        0	     0.01	         0	         0	         0	#_6         
 1964	7	1	0	2	   7	0	        0	         0	        0	       0	       0	       0	       0	      0	      0	  0.005	   0.01	  0.025	   0.06	  0.085	  0.065	   0.07	    0.03	    0.03	   0.025	   0.015	    0.005	    0.005	         0	         0	         0	#_7         
 1965	7	1	0	2	   7	0	        0	         0	        0	       0	       0	       0	       0	      0	 0.0202	 0.0202	 0.0101	 0.0101	 0.0303	 0.0404	 0.1111	 0.0707	   0.101	  0.0505	  0.0202	       0	   0.0202	        0	    0.0202	         0	         0	#_8         
 1966	7	1	0	2	  28	0	        0	         0	        0	       0	       0	       0	       0	  1e-04	 0.0092	  0.019	 0.0363	 0.0523	 0.0832	 0.0446	 0.0569	 0.0502	  0.0427	  0.0339	  0.0371	    0.01	   0.0106	   0.0029	    0.0011	     5e-04	         0	#_9         
 1967	7	1	0	2	  21	0	        0	         0	        0	       0	       0	       0	       0	      0	      0	      0	      0	      0	      0	 0.0092	 0.0117	 0.0151	  0.0161	  0.0145	  0.0135	  0.0161	        0	    3e-04	     3e-04	         0	         0	#_10        
 1968	7	1	0	2	 106	0	        0	         0	        0	       0	       0	       0	       0	      0	      0	  4e-04	 0.0013	 0.0021	 0.0098	 0.0322	 0.0728	 0.0712	  0.0644	  0.0464	  0.0312	  0.0163	   0.0112	   0.0059	    0.0016	     4e-04	         0	#_11        
 1969	7	1	0	2	  49	0	        0	         0	        0	       0	       0	       0	       0	      0	      0	      0	      0	 0.0015	 0.0026	 0.0049	 0.0095	 0.0375	  0.0501	  0.0213	   0.013	  0.0131	    0.009	   0.0021	         0	     4e-04	         0	#_12        
 1970	7	1	0	2	  99	0	        0	         0	        0	       0	       0	       0	       0	      0	 0.0061	 0.0253	  0.033	 0.0493	 0.0595	 0.0496	  0.057	 0.0567	  0.0612	   0.042	  0.0299	  0.0177	     0.01	   0.0053	    0.0022	     7e-04	         0	#_13        
 1971	7	1	0	2	 113	0	        0	         0	        0	       0	       0	       0	       0	  5e-04	  0.003	 0.0197	 0.0345	 0.0582	 0.0425	 0.0431	 0.0383	 0.0469	  0.0443	  0.0304	  0.0246	   0.015	   0.0069	   0.0057	    0.0022	    0.0014	     4e-04	#_14        
 1972	7	1	0	2	 127	0	        0	         0	        0	       0	       0	       0	   1e-04	  2e-04	 0.0027	 0.0064	 0.0119	 0.0111	   0.03	 0.0473	 0.0732	 0.0545	   0.034	   0.032	    0.02	  0.0149	   0.0102	   0.0045	    0.0026	    0.0012	         0	#_15        
 1973	7	1	0	2	  56	0	        0	         0	        0	       0	       0	       0	       0	      0	 0.0012	 0.0038	 0.0106	 0.0128	 0.0191	 0.0439	 0.0796	 0.0965	  0.0701	  0.0418	  0.0357	  0.0168	   0.0122	   0.0089	    0.0063	    0.0041	    0.0014	#_16        
 1974	7	1	0	2	 233	0	        0	         0	        0	       0	       0	       0	       0	      0	 0.0014	 0.0062	 0.0116	 0.0202	 0.0316	 0.0459	 0.0679	 0.0712	  0.0584	  0.0353	  0.0149	  0.0135	   0.0057	    0.003	    0.0022	     3e-04	     2e-04	#_17        
 1975	7	1	0	2	 311	0	        0	         0	        0	       0	       0	       0	       0	      0	  2e-04	  7e-04	 0.0022	 0.0059	 0.0092	 0.0194	 0.0407	 0.0544	  0.0519	  0.0289	   0.017	  0.0119	   0.0065	   0.0031	    0.0025	    0.0012	         0	#_18        
 1976	7	1	0	2	  49	0	        0	         0	        0	       0	       0	       0	       0	      0	      0	 0.0012	 0.0061	 0.0049	 0.0154	 0.0234	 0.0486	 0.0796	  0.1006	  0.0831	  0.0653	  0.0369	   0.0156	   0.0187	    0.0014	    0.0014	    0.0012	#_19        
 1977	7	1	0	2	 155	0	        0	         0	        0	       0	       0	       0	       0	 0.0033	 0.0136	 0.0358	 0.0524	 0.0658	 0.0482	 0.0645	  0.058	 0.0551	  0.0613	  0.0336	  0.0262	  0.0115	   0.0059	   0.0051	    0.0016	         0	    0.0013	#_20        
 1978	7	1	0	2	 176	0	        0	         0	        0	       0	       0	       0	       0	 0.0019	 0.0106	 0.0225	 0.0249	 0.0223	 0.0257	 0.0469	 0.0504	 0.0674	  0.0775	   0.063	   0.048	  0.0289	   0.0201	   0.0147	     0.003	    0.0029	    0.0013	#_21        
 1979	7	1	0	2	 205	0	        0	         0	        0	       0	       0	       0	       0	 0.0071	 0.0234	 0.0509	   0.05	 0.0547	   0.05	 0.0481	 0.0486	 0.0428	  0.0355	  0.0363	  0.0337	  0.0332	   0.0169	   0.0125	    0.0046	    0.0038	    0.0022	#_22        
 1980	7	1	0	2	 374	0	        0	         0	        0	       0	       0	       0	   5e-04	 0.0027	 0.0105	 0.0311	 0.0416	 0.0427	 0.0428	 0.0501	 0.0662	 0.0508	  0.0403	  0.0334	   0.029	   0.029	   0.0172	   0.0079	    0.0034	     8e-04	     4e-04	#_23        
 1981	7	1	0	2	 325	0	        0	         0	        0	       0	       0	       0	   3e-04	 0.0074	 0.0217	 0.0383	 0.0534	 0.0476	 0.0657	 0.0643	 0.0561	 0.0542	  0.0575	    0.05	  0.0328	  0.0311	   0.0193	   0.0145	    0.0081	     0.001	    0.0033	#_24        
 1982	7	1	0	2	 155	0	        0	         0	        0	       0	       0	       0	       0	 0.0023	 0.0153	   0.04	 0.0465	 0.0423	 0.0449	 0.0399	 0.0505	 0.0362	   0.038	  0.0154	  0.0264	  0.0395	   0.0298	   0.0387	    0.0209	    0.0116	     7e-04	#_25        
 1983	7	1	0	2	  28	0	        0	         0	        0	       0	       0	       0	       0	 0.0045	 0.0033	 0.0178	 0.0079	  0.045	 0.0434	 0.0552	 0.0598	 0.0404	  0.0598	  0.0331	  0.0343	  0.0228	   0.0166	   0.0229	    0.0052	    0.0068	         0	#_26        
 1984	7	1	0	2	   7	0	        0	         0	        0	       0	       0	       0	       0	      0	      0	      0	 0.0199	 0.0348	 0.1045	 0.1144	 0.1144	 0.0945	  0.0299	  0.0299	       0	   0.005	        0	    0.005	         0	         0	         0	#_27        
 1985	7	1	0	2	  42	0	        0	         0	        0	       0	       0	       0	       0	 0.0026	  0.045	 0.0557	 0.0807	 0.0709	  0.061	 0.0879	 0.0833	 0.0368	  0.0465	  0.0222	  0.0109	   0.012	   0.0051	    9e-04	         0	         0	         0	#_28        
 1986	7	1	0	2	  99	0	        0	         0	        0	       0	       0	       0	   3e-04	 0.0042	 0.0154	 0.0325	 0.0353	  0.032	 0.0314	 0.0486	 0.0494	 0.0598	  0.0565	  0.0564	  0.0374	  0.0158	   0.0082	   0.0069	    0.0023	    0.0011	     1e-04	#_29        
 1987	7	1	0	2	 155	0	        0	         0	        0	       0	       0	       0	  0.0068	 0.0059	 0.0237	 0.0375	 0.0511	 0.0412	 0.0528	 0.0687	 0.0748	  0.072	  0.0437	  0.0234	  0.0203	  0.0037	        0	   0.0033	         0	     6e-04	     6e-04	#_30        
 1988	7	1	0	2	 127	0	        0	         0	        0	       0	       0	   1e-04	   0.003	   0.01	 0.0355	 0.0523	 0.0739	 0.0671	  0.075	 0.0749	 0.0753	 0.0502	  0.0283	  0.0319	  0.0193	  0.0027	   0.0032	   0.0022	         0	         0	         0	#_31        
 1989	7	1	0	2	 113	0	        0	         0	        0	       0	       0	       0	       0	 0.0085	 0.0396	 0.1213	 0.1114	 0.0873	 0.0885	 0.0451	 0.0333	 0.0374	  0.0151	  0.0053	  0.0089	  0.0016	        0	        0	         0	         0	         0	#_32        
 1990	7	1	0	2	 113	0	        0	         0	        0	       0	       0	       0	   8e-04	 0.0093	  0.021	 0.0682	 0.0747	 0.1046	 0.0992	 0.0956	 0.0469	 0.0347	  0.0133	  0.0074	   0.002	       0	        0	        0	         0	         0	         0	#_33        
 1991	7	1	0	2	 104	0	        0	         0	        0	       0	       0	       0	  0.0015	 0.0043	 0.0317	 0.0606	 0.0683	 0.0729	 0.1175	 0.1018	 0.0646	 0.0604	  0.0404	  0.0154	  0.0015	  0.0059	   0.0022	        0	         0	    0.0021	         0	#_34        
 1992	7	1	0	2	 121	0	        0	         0	        0	       0	       0	       0	   0.003	 0.0181	 0.0329	 0.0368	 0.0482	  0.076	  0.055	 0.0713	 0.0605	 0.0456	   0.032	  0.0244	  0.0064	  0.0011	        0	        0	         0	         0	         0	#_35        
 1993	7	1	0	2	  89	0	        0	         0	        0	       0	       0	       0	       0	 0.0018	 0.0109	 0.0256	 0.0299	 0.0614	 0.0689	 0.0843	 0.1197	  0.089	  0.0447	  0.0277	   0.009	  0.0041	        0	        0	     3e-04	         0	         0	#_36        
 1994	7	1	0	2	 102	0	        0	         0	        0	       0	  0.0013	       0	       0	 0.0154	 0.0523	 0.0577	 0.0867	 0.1005	 0.0708	 0.0433	 0.0488	 0.0432	  0.0166	  0.0039	  0.0102	   5e-04	        0	        0	         0	         0	         0	#_37        
 1995	7	1	0	2	  49	0	        0	         0	        0	       0	       0	       0	       0	      0	 0.0075	 0.0185	  0.046	 0.0783	 0.0944	 0.0984	 0.0811	 0.0452	  0.0132	  0.0044	  0.0082	  0.0041	        0	        0	         0	         0	         0	#_38        
