#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2015-04-27 21:23:15
#
1923 #_styr
2022 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
40 #_Nages
1 #_N_areas
5 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	North    	#_1
1	-1	1	1	0	South    	#_2
3	 1	1	2	0	Triennial	#_3
3	 1	1	2	0	WCGBTS   	#_4
3	 1	1	2	0	env      	#_5
#_Catch data
#_year	season	fleet	catch	catch_se
 1974	1	1	    1880.88	0.005	#_53        
 1975	1	1	    1974.97	0.005	#_54        
 1976	1	1	    1514.07	0.005	#_55        
 1977	1	1	    1437.66	0.005	#_56        
 1978	1	1	    2198.38	0.005	#_57        
 1979	1	1	    2062.15	0.005	#_58        
 1980	1	1	    1710.93	0.005	#_59        
 1981	1	1	    1435.35	0.005	#_60        
 1982	1	1	    2047.48	0.005	#_61        
 1983	1	1	    1244.24	0.005	#_62        
 1984	1	1	    1032.48	0.005	#_63        
 1985	1	1	    972.715	0.005	#_64        
 1986	1	1	    1082.38	0.005	#_65        
 1987	1	1	    1554.61	0.005	#_66        
 1988	1	1	    1565.31	0.005	#_67        
 1989	1	1	    1384.23	0.005	#_68        
 1990	1	1	    1033.23	0.005	#_69        
 1991	1	1	    1076.64	0.005	#_70        
 1992	1	1	    923.113	0.005	#_71        
 1993	1	1	    610.083	0.005	#_72        
 1994	1	1	    446.238	0.005	#_73        
 1995	1	1	    525.419	0.005	#_74        
 1996	1	1	    495.513	0.005	#_75        
 1997	1	1	    574.197	0.005	#_76        
 1998	1	1	    600.733	0.005	#_77        
 1999	1	1	    697.068	0.005	#_78        
 2000	1	1	    1141.81	0.005	#_79        
 2001	1	1	    1375.87	0.005	#_80        
 2002	1	1	     1598.2	0.005	#_81        
 2003	1	1	     2266.3	0.005	#_82        
 2004	1	1	    1706.12	0.005	#_83        
 2005	1	1	    1937.11	0.005	#_84        
 2006	1	1	    1592.58	0.005	#_85        
 2007	1	1	    1022.86	0.005	#_86        
 2008	1	1	    920.685	0.005	#_87        
 2009	1	1	    911.092	0.005	#_88        
 2010	1	1	     422.38	0.005	#_89        
 2011	1	1	    486.037	0.005	#_90        
 2012	1	1	    532.853	0.005	#_91        
 2013	1	1	    1023.04	0.005	#_92        
 2014	1	1	    1083.45	0.005	#_93        
 2015	1	1	    1431.23	0.005	#_94        
 2016	1	1	    1775.77	0.005	#_95        
 2017	1	1	     2066.9	0.005	#_96        
 2018	1	1	    2459.02	0.005	#_97        
 2019	1	1	    2330.76	0.005	#_98        
 2020	1	1	     1727.8	0.005	#_99        
 2021	1	1	    2305.69	0.005	#_100       
 2022	1	1	    2281.65	0.005	#_101       
 2023	1	1	    1731.53	0.005	#_102       
 2024	1	1	    1666.31	0.005	#_103       
 2025	1	1	    1684.31	0.005	#_104       
 2026	1	1	    1762.91	0.005	#_105       
 2027	1	1	    1865.99	0.005	#_106       
 2028	1	1	     1957.8	0.005	#_107       
 2029	1	1	    2024.11	0.005	#_108       
 2030	1	1	    2061.89	0.005	#_109       
 2031	1	1	    2102.25	0.005	#_110       
 2032	1	1	    2160.73	0.005	#_111       
 2033	1	1	    2261.73	0.005	#_112       
 2034	1	1	     2368.1	0.005	#_113       
 -999	1	2	          0	 0.01	#_114       
 1923	1	2	     616.48	0.005	#_115       
 1924	1	2	    767.308	0.005	#_116       
 1925	1	2	    746.316	0.005	#_117       
 1926	1	2	    734.271	0.005	#_118       
 1927	1	2	    888.989	0.005	#_119       
 1928	1	2	    861.755	0.005	#_120       
 1929	1	2	    979.555	0.005	#_121       
 1930	1	2	    892.488	0.005	#_122       
 1931	1	2	    839.257	0.005	#_123       
 1932	1	2	    725.585	0.005	#_124       
 1933	1	2	    533.861	0.005	#_125       
 1934	1	2	    1354.13	0.005	#_126       
 1935	1	2	    1065.78	0.005	#_127       
 1936	1	2	     586.31	0.005	#_128       
 1937	1	2	    907.194	0.005	#_129       
 1938	1	2	    1070.51	0.005	#_130       
 1939	1	2	    1213.05	0.005	#_131       
 1940	1	2	    718.977	0.005	#_132       
 1941	1	2	     395.82	0.005	#_133       
 1942	1	2	    266.471	0.005	#_134       
 1943	1	2	     388.26	0.005	#_135       
 1944	1	2	    470.992	0.005	#_136       
 1945	1	2	    495.359	0.005	#_137       
 1946	1	2	    1134.51	0.005	#_138       
 1947	1	2	    1288.74	0.005	#_139       
 1948	1	2	    2343.75	0.005	#_140       
 1949	1	2	    2440.38	0.005	#_141       
 1950	1	2	    2369.97	0.005	#_142       
 1951	1	2	    1593.84	0.005	#_143       
 1952	1	2	    1782.63	0.005	#_144       
 1953	1	2	    2111.17	0.005	#_145       
 1954	1	2	    2680.17	0.005	#_146       
 1955	1	2	    2361.31	0.005	#_147       
 1956	1	2	    1871.14	0.005	#_148       
 1957	1	2	    2345.59	0.005	#_149       
 1958	1	2	    2126.54	0.005	#_150       
 1959	1	2	    1763.84	0.005	#_151       
 1960	1	2	    1654.76	0.005	#_152       
 1961	1	2	    2251.68	0.005	#_153       
 1962	1	2	    2012.98	0.005	#_154       
 1963	1	2	    2128.68	0.005	#_155       
 1964	1	2	    1644.75	0.005	#_156       
 1965	1	2	    1504.54	0.005	#_157       
 1966	1	2	    1519.56	0.005	#_158       
 1967	1	2	    1384.39	0.005	#_159       
 1968	1	2	    1465.24	0.005	#_160       
 1969	1	2	     1504.1	0.005	#_161       
 1970	1	2	    1789.93	0.005	#_162       
 1971	1	2	    1783.57	0.005	#_163       
 1972	1	2	    1797.01	0.005	#_164       
 1973	1	2	    1201.97	0.005	#_165       
 1974	1	2	    1534.63	0.005	#_166       
 1975	1	2	     1580.1	0.005	#_167       
 1976	1	2	    1508.82	0.005	#_168       
 1977	1	2	    1143.67	0.005	#_169       
 1978	1	2	    1377.37	0.005	#_170       
 1979	1	2	    1584.34	0.005	#_171       
 1980	1	2	    1147.16	0.005	#_172       
 1981	1	2	    834.934	0.005	#_173       
 1982	1	2	    840.413	0.005	#_174       
 1983	1	2	    824.495	0.005	#_175       
 1984	1	2	    946.359	0.005	#_176       
 1985	1	2	    1491.47	0.005	#_177       
 1986	1	2	    1366.26	0.005	#_178       
 1987	1	2	    1598.44	0.005	#_179       
 1988	1	2	    1403.93	0.005	#_180       
 1989	1	2	    1324.53	0.005	#_181       
 1990	1	2	    983.868	0.005	#_182       
 1991	1	2	    1070.76	0.005	#_183       
 1992	1	2	    760.461	0.005	#_184       
 1993	1	2	     806.91	0.005	#_185       
 1994	1	2	     855.94	0.005	#_186       
 1995	1	2	    889.003	0.005	#_187       
 1996	1	2	    1341.84	0.005	#_188       
 1997	1	2	    1727.85	0.005	#_189       
 1998	1	2	    1193.32	0.005	#_190       
 1999	1	2	    1596.04	0.005	#_191       
 2000	1	2	     1931.7	0.005	#_192       
 2001	1	2	    1775.53	0.005	#_193       
 2002	1	2	    1356.53	0.005	#_194       
 2003	1	2	    1065.09	0.005	#_195       
 2004	1	2	    1042.91	0.005	#_196       
 2005	1	2	    1379.84	0.005	#_197       
 2006	1	2	     1235.2	0.005	#_198       
 2007	1	2	    1471.08	0.005	#_199       
 2008	1	2	    1511.96	0.005	#_200       
 2009	1	2	    926.738	0.005	#_201       
 2010	1	2	    407.293	0.005	#_202       
 2011	1	2	     257.64	0.005	#_203       
 2012	1	2	    302.417	0.005	#_204       
 2013	1	2	    656.367	0.005	#_205       
 2014	1	2	    925.279	0.005	#_206       
 2015	1	2	    910.774	0.005	#_207       
 2016	1	2	    790.234	0.005	#_208       
 2017	1	2	     1080.8	0.005	#_209       
 2018	1	2	    1166.26	0.005	#_210       
 2019	1	2	    1004.79	0.005	#_211       
 2020	1	2	    1000.67	0.005	#_212       
 2021	1	2	    1353.21	0.005	#_213       
 2022	1	2	    1734.87	0.005	#_214       
 2023	1	2	    806.323	0.005	#_215       
 2024	1	2	    839.464	0.005	#_216       
 2025	1	2	    888.711	0.005	#_217       
 2026	1	2	     929.93	0.005	#_218       
 2027	1	2	    963.823	0.005	#_219       
 2028	1	2	    980.624	0.005	#_220       
 2029	1	2	    1011.93	0.005	#_221       
 2030	1	2	    1032.61	0.005	#_222       
 2031	1	2	    1089.93	0.005	#_223       
 2032	1	2	    1132.39	0.005	#_224       
 2033	1	2	     1157.2	0.005	#_225       
 2034	1	2	    1146.56	0.005	#_226       
-9999	0	0	          0	    0	#_terminator
#_CPUE_and_surveyabundance_observations
#_Units:  0=numbers; 1=biomass; 2=F; >=30 for special types
#_Errtype:  -1=normal; 0=lognormal; >0=T
#_SD_Report: 0=no sdreport; 1=enable sdreport
#_Fleet	Units	Errtype	SD_Report
1	 1	 0	0	#_North    
2	 1	 0	0	#_South    
3	 1	 0	0	#_Triennial
4	 1	 0	0	#_WCGBTS   
5	36	-1	0	#_env      
#
#_CPUE_data
#_year	seas	index	obs	se_log
 1980	1	4	0.702104	0.075	#_1         
 1983	1	4	0.477668	0.075	#_2         
 1986	1	4	0.559002	0.075	#_3         
 1989	1	4	0.522137	0.075	#_4         
 1992	1	4	0.361895	0.075	#_5         
 1995	1	4	0.381999	0.075	#_6         
 1998	1	4	 0.73609	0.075	#_7         
 2001	1	4	 1.16555	0.075	#_8         
 2003	1	4	 1.15804	0.075	#_9         
 2004	1	4	0.924023	0.075	#_10        
 2005	1	4	0.783716	0.075	#_11        
 2006	1	4	0.766024	0.075	#_12        
 2007	1	4	0.686935	0.075	#_13        
 2008	1	4	0.672571	0.075	#_14        
 2009	1	4	0.536886	0.075	#_15        
 2010	1	4	0.679424	0.075	#_16        
 2011	1	4	0.928097	0.075	#_17        
 2012	1	4	 1.19997	0.075	#_18        
 2013	1	4	  1.5384	0.075	#_19        
 2014	1	4	 1.57979	0.075	#_20        
 2015	1	4	 2.24068	0.075	#_21        
 2016	1	4	 2.18649	0.075	#_22        
 2017	1	4	 2.35482	0.075	#_23        
 2018	1	4	 2.50631	0.075	#_24        
 2019	1	4	 2.43964	0.075	#_25        
 2021	1	4	 2.38983	0.075	#_26        
 2022	1	4	 1.91876	0.075	#_27        
-9999	0	0	       0	    0	#_terminator
0 #_N_discard_fleets
#_discard_units (1=same_as_catchunits(bio/num); 2=fraction; 3=numbers)
#_discard_errtype:  >0 for DF of T-dist(read CV below); 0 for normal with CV; -1 for normal with se; -2 for lognormal
#
#_discard_fleet_info
#
#_discard_data
#
#_meanbodywt
0 #_use_meanbodywt
 #_DF_for_meanbodywt_T-distribution_like
#
#_population_length_bins
2 # length bin method: 1=use databins; 2=generate from binwidth,min,max below; 3=read vector
2 # binwidth for population size comp
2 # minimum size in the population (lower edge of first bin and size at age 0.00)
78 # maximum size in the population (lower edge of last bin)
1 #_use_lencomp
#
#_len_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	0.001	0	0	0	0	 0.01	#_North    
-1	0.001	0	0	0	0	 0.01	#_South    
-1	0.001	0	0	0	0	 0.01	#_Triennial
-1	0.001	0	0	0	0	 0.01	#_WCGBTS   
-1	0.001	0	0	0	0	0.001	#_env      
26 #_N_lbins
#_lbin_vector
12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 #_lbin_vector
#
#_lencomp
#_Yr	Seas	FltSvy	Gender	Part	Nsamp	l12	l14	l16	l18	l20	l22	l24	l26	l28	l30	l32	l34	l36	l38	l40	l42	l44	l46	l48	l50	l52	l54	l56	l58	l60	l62
 1955	1	1	0	0	  2	          0	          0	          0	          0	          0	          0	          0	         0	         0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	         0	          1	          0	          0	          0	          0	          0	#_1         
 1956	1	1	0	0	  4	          0	          0	          0	          0	          0	          0	          0	         0	         0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        1	         0	          1	          0	          1	          0	          0	          0	#_2         
 1957	1	1	0	0	  8	          0	          0	          0	          0	          0	          0	          0	         1	         0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	         3	          0	          0	          0	          0	          1	          0	#_3         
 1958	1	1	0	0	  6	          0	          0	          0	          1	          0	          0	          0	         0	         0	        0	        0	        0	        1	        1	        0	        3	        0	        0	        0	         0	          0	          0	          0	          0	          0	          0	#_4         
 1960	1	1	0	0	  2	          0	          0	          0	          0	          0	          0	          0	         0	         0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	         0	          0	          1	          0	          0	          0	          0	#_5         
 1961	1	1	0	0	  2	          0	          0	          0	          0	          0	          0	          0	         0	         0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	         0	          0	          1	          0	          0	          0	          0	#_6         
 1964	1	1	0	0	  2	          0	          0	          0	          0	          0	          0	          0	         0	         0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	         0	          1	          0	          0	          0	          0	          0	#_7         
 1965	1	1	0	0	  2	          0	          0	          0	          0	          0	          0	          0	         0	         0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	         0	          0	          0	          0	          0	          0	          0	#_8         
 1966	1	1	0	0	  8	          0	          0	          0	          0	          0	          0	          0	         0	         0	        0	        0	        0	        1	        1	        1	        0	        1	        2	        0	         0	          1	          1	          0	          0	          0	          0	#_9         
 1967	1	1	0	0	  6	          0	          0	          0	          0	          1	          0	          0	         0	         0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	         2	          0	          1	          0	          0	          0	          0	#_10        
 1968	1	1	0	0	 29	          0	          0	          0	          0	          0	          0	          0	         0	         0	        2	        1	        0	        0	        5	        3	        2	        2	        2	        4	         4	          2	          2	          0	          0	          0	          0	#_11        
 1969	1	1	0	0	 14	          0	          0	          0	          0	          0	          0	          0	         0	         0	        1	        0	        1	        1	        1	        1	        2	        2	        2	        2	         1	          0	          0	          0	          0	          0	          0	#_12        
 1970	1	1	0	0	 27	          0	          0	          0	          0	          0	          0	          0	         0	         0	        0	        0	        1	        3	        5	        2	        4	        4	        0	        5	         2	          1	          0	          0	          0	          0	          0	#_13        
 1971	1	1	0	0	 31	          0	          0	          0	          0	          0	          0	          0	         0	         0	        0	        0	        0	        2	        4	        4	        3	        3	        2	        4	         3	          2	          4	          0	          0	          0	          0	#_14        
 1972	1	1	0	0	 35	          0	          0	          0	          0	          0	          0	          0	         0	         0	        1	        0	        1	        2	        3	        3	        5	        4	        6	        5	         2	          1	          2	          0	          0	          0	          0	#_15        
 1973	1	1	0	0	 16	          0	          0	          0	          0	          0	          0	          0	         0	         0	        0	        0	        0	        1	        3	        2	        3	        2	        1	        2	         2	          0	          0	          0	          0	          0	          0	#_16        
 1974	1	1	0	0	 65	          0	          0	          0	          0	          0	          0	          0	         0	         1	        0	        3	        1	        2	        5	        7	        8	       11	        7	        7	         6	          5	          1	          0	          1	          0	          0	#_17        
 1975	1	1	0	0	 86	          0	          0	          0	          0	          1	          1	          0	         1	         0	        3	        0	        2	        1	        5	        6	        7	       12	       10	       13	         4	         14	          2	          1	          2	          0	          1	#_18        
 1976	1	1	0	0	 14	          0	          0	          0	          0	          0	          0	          0	         0	         0	        1	        0	        0	        0	        0	        0	        2	        4	        4	        1	         1	          1	          0	          0	          0	          0	          0	#_19        
 1977	1	1	0	0	 43	          0	          0	          0	          0	          0	          0	          0	         0	         0	        1	        1	        1	        1	        2	        5	        8	        3	        7	        7	         1	          3	          2	          1	          0	          0	          0	#_20        
 1978	1	1	0	0	 49	          0	          0	          0	          0	          0	          0	          0	         0	         0	        1	        0	        0	        0	        4	        5	        5	        8	        8	        7	         4	          5	          1	          1	          0	          0	          0	#_21        
 1979	1	1	0	0	 57	          0	          0	          0	          0	          0	          0	          0	         0	         0	        0	        1	        2	        4	        8	        4	        3	        9	        8	        6	         8	          3	          0	          1	          0	          0	          0	#_22        
 1980	1	1	0	0	104	          0	          0	          0	          0	          0	          0	          0	         0	         0	        2	        0	        4	        3	        7	       12	       12	       16	       14	       11	         8	          9	          5	          1	          0	          0	          0	#_23        
 1981	1	1	0	0	 90	          0	          0	          0	          0	          0	          0	          1	         0	         0	        2	        7	        4	        4	        5	        6	       13	       17	        7	       11	        10	          0	          3	          0	          0	          0	          0	#_24        
 1982	1	1	0	0	 43	          1	          0	          0	          0	          0	          0	          0	         0	         1	        1	        1	        1	        5	        6	        2	        3	        8	        5	        1	         3	          3	          2	          0	          0	          0	          0	#_25        
 1983	1	1	0	0	  8	          0	          0	          0	          0	          0	          0	          0	         0	         1	        0	        0	        0	        3	        1	        0	        1	        1	        1	        0	         0	          0	          0	          0	          0	          0	          0	#_26        
 1984	1	1	0	0	  2	          0	          0	          0	          0	          0	          0	          0	         0	         0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	         0	          0	          0	          0	          0	          0	          0	#_27        
 1985	1	1	0	0	 12	          0	          0	          0	          0	          0	          0	          0	         0	         0	        0	        0	        0	        0	        1	        0	        3	        2	        2	        1	         2	          0	          1	          0	          0	          0	          0	#_28        
 1986	1	1	0	0	 27	          0	          0	          0	          0	          0	          0	          0	         0	         0	        1	        2	        2	        6	        1	        3	        4	        2	        3	        2	         1	          0	          0	          0	          0	          0	          0	#_29        
 1987	1	1	0	0	 52	          0	          0	          0	          0	          0	          0	          0	         0	         0	        1	        3	        2	        6	        9	        5	        2	        6	        7	        9	         0	          1	          0	          0	          0	          1	          0	#_30        
 1988	1	1	0	0	 35	          0	          0	          0	          0	          0	          0	          0	         1	         0	        0	        0	        3	        2	        4	        5	        3	        7	        7	        0	         3	          0	          0	          0	          0	          0	          0	#_31        
 1989	1	1	0	0	 31	          0	          0	          1	          0	          0	          0	          0	         1	         1	        0	        0	        4	        1	        3	        1	        4	        4	        4	        3	         2	          2	          0	          0	          0	          0	          0	#_32        
 1990	1	1	0	0	 31	          0	          0	          0	          0	          0	          0	          1	         0	         1	        0	        0	        0	        3	        3	        2	        6	        6	        7	        1	         0	          0	          1	          0	          0	          0	          0	#_33        
 1991	1	1	0	0	 29	          0	          0	          0	          0	          0	          0	          0	         0	         0	        0	        0	        2	        4	        2	        3	        4	        7	        3	        3	         0	          0	          0	          0	          0	          1	          0	#_34        
 1992	1	1	0	0	 34	          0	          0	          0	          0	          0	          0	          0	         0	         0	        0	        2	        2	        2	        3	        8	        1	        4	        4	        4	         2	          0	          1	          0	          1	          0	          0	#_35        
 1993	1	1	0	0	 25	          0	          0	          0	          0	          0	          0	          0	         0	         0	        0	        1	        3	        1	        0	        4	        4	        3	        1	        5	         3	          0	          0	          0	          0	          0	          0	#_36        
 1994	1	1	0	0	 28	          0	          0	          0	          0	          0	          0	          0	         0	         0	        0	        2	        4	        3	        2	        1	        4	        3	        3	        2	         2	          2	          0	          0	          0	          0	          0	#_37        
 1995	1	1	0	0	 14	          0	          0	          0	          0	          0	          0	          0	         0	         0	        0	        0	        1	        1	        3	        4	        0	        1	        3	        0	         0	          0	          1	          0	          0	          0	          0	#_38        
 1996	1	1	0	0	 11	          0	          0	          0	          0	          0	          0	          0	         0	         1	        0	        2	        0	        1	        0	        2	        2	        1	        0	        0	         0	          2	          0	          0	          0	          0	          0	#_39        
 1997	1	1	0	0	 36	          1	          0	          0	          0	          0	          0	          1	         1	         0	        3	        1	        3	        2	        2	        4	        9	        1	        2	        3	         2	          0	          1	          0	          0	          0	          0	#_40        
 1998	1	1	0	0	 76	          0	          0	          0	          0	          0	          0	          1	         0	         2	        2	        7	       12	        8	       10	        7	        5	        5	        7	        3	         4	          1	          1	          0	          1	          0	          0	#_41        
 1999	1	1	0	0	 72	          0	          0	          0	          0	          0	          0	          0	         0	         0	        0	        4	        6	        7	       11	       11	       12	        7	        6	        2	         2	          4	          0	          0	          0	          0	          0	#_42        
 2000	1	1	0	0	 89	          1	          0	          0	          0	          0	          0	          0	         0	         0	        1	        1	        6	        7	       11	        9	       17	        7	       12	        5	         5	          2	          2	          0	          3	          0	          0	#_43        
 2001	1	1	0	0	 67	          0	          0	          0	          0	          0	          0	          1	         0	         0	        0	        0	        3	        6	        8	        9	       10	       15	        7	        7	         0	          1	          0	          0	          0	          0	          0	#_44        
 2002	1	1	0	0	 94	          1	          0	          0	          0	          0	          0	          0	         0	         0	        1	        1	        3	        9	       10	       12	       15	       16	        9	       11	         2	          3	          1	          0	          0	          0	          0	#_45        
 2003	1	1	0	0	122	          0	          0	          0	          1	          0	          0	          1	         0	         1	        1	        0	        4	        2	        8	        9	       14	       20	       22	       18	         9	         10	          2	          0	          0	          0	          0	#_46        
 2004	1	1	0	0	107	          0	          0	          0	          0	          0	          1	          0	         0	         0	        1	        3	        1	        6	        6	        8	       22	       19	       11	       14	        10	          1	          2	          2	          0	          0	          0	#_47        
 2005	1	1	0	0	133	          1	          0	          1	          0	          1	          0	          0	         1	         2	        1	        1	        4	        1	        6	       12	       11	       23	       15	       21	        18	          9	          2	          2	          1	          0	          0	#_48        
 2006	1	1	0	0	236	          0	          1	          1	          0	          0	          0	          0	         3	         3	        7	        4	        4	       12	       24	       17	       20	       25	       28	       29	        30	         12	          6	          6	          1	          2	          1	#_49        
 2007	1	1	0	0	226	          0	          0	          0	          0	          0	          2	          1	         3	         2	        2	       10	        4	        8	       14	       22	       33	       27	       18	       32	        19	         15	          8	          5	          1	          0	          0	#_50        
 2008	1	1	0	0	219	          0	          0	          0	          1	          0	          0	          2	         5	         2	        6	       11	        6	       11	       14	       23	       15	       29	       24	       37	        14	         11	          6	          1	          1	          0	          0	#_51        
 2009	1	1	0	0	269	          1	          0	          0	          0	          1	          1	          1	         3	         5	        8	        8	       15	       20	       28	       18	       31	       36	       30	       22	        18	         16	          4	          2	          0	          1	          0	#_52        
 2010	1	1	0	0	204	          0	          0	          1	          1	          1	          0	          0	         1	         1	        2	       10	       16	       25	       27	       13	       24	       20	       22	       20	         8	          6	          4	          0	          2	          0	          0	#_53        
 2011	1	1	0	0	238	          0	          0	          0	          0	          1	          1	          3	         2	         2	        3	        9	       12	       17	       38	       26	       40	       27	       22	        9	        10	          7	          6	          2	          0	          0	          1	#_54        
 2012	1	1	0	0	217	          0	          1	          0	          1	          0	          2	          1	         3	         5	        5	        5	        7	       13	       19	       20	       36	       37	       25	       15	        14	          6	          0	          2	          0	          0	          0	#_55        
 2013	1	1	0	0	277	          1	          0	          0	          0	          0	          0	          0	         1	         0	       10	       18	       11	       23	       28	       35	       36	       31	       28	       23	        15	          9	          5	          2	          0	          1	          0	#_56        
 2014	1	1	0	0	294	          0	          0	          0	          0	          0	          0	          0	         2	         2	        4	       10	       19	       29	       25	       30	       38	       39	       39	       19	        15	         11	          8	          3	          0	          0	          1	#_57        
 2015	1	1	0	0	248	          0	          0	          0	          0	          0	          0	          1	         0	         2	        2	        5	       11	       20	       32	       39	       34	       21	       23	       26	        12	         11	          5	          0	          2	          1	          1	#_58        
 2016	1	1	0	0	185	          0	          0	          0	          0	          0	          0	          1	         1	         0	        0	        2	        2	        6	       20	       28	       30	       33	       23	       16	        11	          7	          3	          2	          0	          0	          0	#_59        
 2017	1	1	0	0	253	          0	          0	          0	          0	          0	          1	          1	         1	         0	        0	        1	        7	       10	       20	       34	       26	       44	       39	       31	        18	          9	          6	          2	          1	          1	          1	#_60        
 2018	1	1	0	0	236	          0	          0	          0	          0	          0	          0	          0	         0	         0	        0	        4	        4	       14	       18	       18	       29	       26	       33	       36	        23	         15	         12	          3	          0	          1	          0	#_61        
 2019	1	1	0	0	227	          0	          0	          0	          0	          0	          1	          0	         0	         1	        2	        1	        6	        8	       14	       18	       23	       27	       43	       35	        22	         15	          5	          3	          2	          1	          0	#_62        
 2020	1	1	0	0	129	          0	          0	          0	          0	          0	          0	          0	         0	         0	        2	        0	        1	        8	        8	        3	       10	       19	       19	       19	        20	         12	          2	          3	          1	          1	          1	#_63        
 2021	1	1	0	0	157	          0	          0	          0	          2	          0	          0	          0	         0	         0	        1	        0	        4	        4	       13	       14	       20	       14	       21	       32	         9	         12	          7	          1	          2	          1	          0	#_64        
 2022	1	1	0	0	140	          0	          0	          0	          1	          0	          0	          0	         1	         0	        2	        1	        3	        6	        9	        6	       10	       20	       23	       18	        20	          8	          6	          2	          2	          2	          0	#_65        
 1948	1	2	0	0	  8	          0	          0	          0	          0	          2	          0	          0	         0	         0	        0	        1	        1	        0	        0	        1	        1	        0	        0	        2	         0	          0	          0	          0	          0	          0	          0	#_66        
 1949	1	2	0	0	 10	          0	          0	          0	          0	          0	          0	          0	         0	         0	        1	        0	        1	        1	        1	        0	        2	        2	        1	        0	         1	          0	          0	          0	          0	          0	          0	#_67        
 1962	1	2	0	0	  3	          0	          0	          0	          0	          0	          0	          0	         0	         0	        0	        0	        0	        0	        0	        1	        1	        1	        0	        0	         0	          0	          0	          0	          0	          0	          0	#_68        
